id,Status_C,Status_CL,Status_D
8115,0.9754553,0.0035085073,0.021036193
8116,0.8709291,0.04900558,0.080065355
8117,0.12065755,0.015359145,0.8639833
8118,0.6548505,0.16987818,0.1752713
8119,0.7460643,0.037197925,0.21673778
8120,0.97006536,0.01366431,0.016270328
8121,0.7019927,0.050803464,0.24720383
8122,0.97585243,0.0024747786,0.021672852
8123,0.9838547,0.0009432514,0.015202074
8124,0.16451754,0.3715412,0.4639412
8125,0.83980525,0.012876153,0.14731856
8126,0.933449,0.0089716995,0.057579327
8127,0.4243868,0.0636453,0.5119679
8128,0.2958491,0.030984752,0.67316616
8129,0.96390104,0.019863375,0.016235555
8130,0.47723556,0.05191426,0.47085023
8131,0.01577291,0.018579671,0.9656474
8132,0.8591711,0.041942153,0.09888673
8133,0.952882,0.010991394,0.036126606
8134,0.82566935,0.021311224,0.1530194
8135,0.045452416,0.0027583106,0.95178926
8136,0.014162211,0.018083058,0.9677547
8137,0.0771998,0.0022977898,0.9205025
8138,0.092511974,0.022743726,0.8847442
8139,0.065950155,0.010972855,0.923077
8140,0.9336897,0.008207815,0.058102533
8141,0.98394275,0.0021632449,0.013893997
8142,0.6465102,0.34442055,0.009069277
8143,0.9554266,0.026619535,0.017953876
8144,0.3010781,0.05785893,0.641063
8145,0.9324336,0.004380852,0.06318551
8146,0.97189045,0.002824951,0.025284654
8147,0.4151621,0.05292313,0.5319148
8148,0.9262183,0.0025988065,0.07118289
8149,0.9863194,0.007947929,0.005732672
8150,0.96574867,0.010546935,0.023704384
8151,0.09491033,0.0065949205,0.8984947
8152,0.9737578,0.0022098527,0.024032356
8153,0.8583578,0.009550515,0.1320917
8154,0.95675886,0.014641815,0.028599385
8155,0.35885867,0.13328,0.5078613
8156,0.98602456,0.005762004,0.008213451
8157,0.8467854,0.017237205,0.13597731
8158,0.9640949,0.018874701,0.017030403
8159,0.35474715,0.047229424,0.5980234
8160,0.690539,0.017039893,0.2924211
8161,0.87613475,0.020119853,0.10374544
8162,0.20113133,0.5875404,0.21132831
8163,0.115991615,0.028286869,0.85572153
8164,0.6664974,0.10795493,0.22554764
8165,0.21154499,0.026231643,0.76222336
8166,0.43469334,0.0034978574,0.56180876
8167,0.4214005,0.26278824,0.3158113
8168,0.5822447,0.006185255,0.4115701
8169,0.903979,0.005112998,0.09090795
8170,0.75714076,0.06941463,0.17344455
8171,0.006346408,0.0016830601,0.99197054
8172,0.01013833,0.009453434,0.9804082
8173,0.75559616,0.012299452,0.23210444
8174,0.9724387,0.0008435067,0.026717879
8175,0.9782114,0.0019232295,0.019865336
8176,0.74369925,0.021989956,0.23431075
8177,0.12292132,0.6074797,0.26959902
8178,0.86702406,0.039159898,0.093816005
8179,0.5594481,0.014902004,0.42564985
8180,0.50414395,0.12352332,0.37233275
8181,0.28089598,0.03543063,0.68367344
8182,0.976497,0.0030339102,0.020469112
8183,0.47202355,0.2996954,0.228281
8184,0.86813134,0.011149588,0.12071909
8185,0.97730654,0.015187479,0.007506039
8186,0.9285886,0.008426476,0.06298491
8187,0.40715572,0.10543529,0.48740894
8188,0.8374521,0.0061006285,0.15644729
8189,0.037086867,0.054047313,0.9088658
8190,0.16047084,0.52613366,0.3133955
8191,0.9732554,0.0017931121,0.024951449
8192,0.96195704,0.005436926,0.032606058
8193,0.9309756,0.0012723174,0.06775208
8194,0.2618519,0.70131177,0.036836304
8195,0.86044323,0.002117017,0.13743979
8196,0.93893653,0.0032858006,0.057777748
8197,0.86877996,0.0024256888,0.12879439
8198,0.7630925,0.024995582,0.21191193
8199,0.9841427,0.0027574664,0.013099883
8200,0.99367034,0.0016412339,0.0046883845
8201,0.06657605,0.008178349,0.92524564
8202,0.4032949,0.026061138,0.57064396
8203,0.917559,0.0043553943,0.07808563
8204,0.07456766,0.028958898,0.89647347
8205,0.9660163,0.0014017797,0.032581978
8206,0.040823027,0.0024562431,0.95672077
8207,0.9880741,0.00099629,0.01092959
8208,0.07053299,0.077193804,0.85227317
8209,0.31372866,0.010311637,0.6759597
8210,0.95421815,0.0021490853,0.043632824
8211,0.29113346,0.019529743,0.6893368
8212,0.9433602,0.0016792555,0.05496056
8213,0.94081664,0.008741849,0.050441474
8214,0.009838562,0.054766744,0.93539464
8215,0.93926734,0.04989498,0.010837626
8216,0.9445908,0.0035711653,0.05183802
8217,0.4398383,0.12850185,0.43165988
8218,0.035160575,0.048410162,0.9164293
8219,0.9718746,0.015395372,0.0127300685
8220,0.97434676,0.0017643382,0.02388889
8221,0.3361675,0.008145331,0.65568715
8222,0.40946963,0.011168091,0.5793623
8223,0.54761946,0.054784734,0.3975958
8224,0.48213926,0.054739494,0.46312127
8225,0.21594478,0.33924264,0.4448126
8226,0.00931601,0.017749412,0.9729346
8227,0.9922942,0.0022300943,0.005475774
8228,0.9407991,0.0026351677,0.056565706
8229,0.18257481,0.09470158,0.7227236
8230,0.76329947,0.050259065,0.18644139
8231,0.76923525,0.17914228,0.051622443
8232,0.23040143,0.054973166,0.7146254
8233,0.035628833,0.013631073,0.9507401
8234,0.969873,0.0049844333,0.025142606
8235,0.31864664,0.034172717,0.6471807
8236,0.3551968,0.033698067,0.61110514
8237,0.81816036,0.034808706,0.14703093
8238,0.3048325,0.0061418996,0.6890256
8239,0.044407975,0.12139488,0.83419716
8240,0.88149285,0.034476988,0.08403014
8241,0.14795148,0.0396585,0.81239
8242,0.8171181,0.0050815237,0.17780034
8243,0.91864574,0.036187246,0.045167062
8244,0.9697169,0.0009033718,0.029379712
8245,0.9794565,0.0074224807,0.013121052
8246,0.42293906,0.021969113,0.5550918
8247,0.976715,0.0042369454,0.01904803
8248,0.9809987,0.0030236759,0.015977629
8249,0.9022926,0.013962138,0.08374523
8250,0.9912737,0.0026084683,0.006117835
8251,0.8808835,0.0044114436,0.114705026
8252,0.7871041,0.06766728,0.14522861
8253,0.9491689,0.0035081124,0.047322914
8254,0.72013307,0.014542758,0.26532423
8255,0.42120054,0.05048628,0.52831316
8256,0.90495396,0.016412746,0.0786333
8257,0.8188806,0.13058281,0.050536565
8258,0.0049167518,0.01907224,0.97601104
8259,0.04178908,0.04081508,0.91739583
8260,0.946497,0.0022942019,0.05120878
8261,0.8692654,0.007685086,0.12304951
8262,0.59089017,0.009736359,0.39937353
8263,0.9115771,0.027946167,0.060476743
8264,0.9126361,0.004282713,0.08308119
8265,0.69935113,0.025402661,0.2752462
8266,0.0035837097,0.0055733793,0.99084294
8267,0.93510854,0.009026967,0.055864498
8268,0.87206894,0.0432549,0.08467616
8269,0.93145835,0.019777356,0.048764274
8270,0.5745097,0.023516988,0.40197334
8271,0.95777303,0.014045776,0.028181175
8272,0.96392006,0.0011062601,0.034973636
8273,0.9529833,0.01643081,0.030585928
8274,0.82349426,0.02718008,0.14932568
8275,0.10288748,0.12400783,0.77310467
8276,0.3899215,0.009423977,0.6006545
8277,0.9487025,0.008436888,0.042860564
8278,0.8433642,0.007342125,0.14929368
8279,0.8355698,0.0028152394,0.16161495
8280,0.03809809,0.029634215,0.93226767
8281,0.69015855,0.023564622,0.28627685
8282,0.96631217,0.014484235,0.019203592
8283,0.92176205,0.0027594548,0.07547845
8284,0.957246,0.013600344,0.029153662
8285,0.06742671,0.12525819,0.80731505
8286,0.9915446,0.0025943124,0.0058611054
8287,0.87355226,0.0055622286,0.120885536
8288,0.9691244,0.002224595,0.028651059
8289,0.5895991,0.042452436,0.36794847
8290,0.19114447,0.032479484,0.776376
8291,0.37634882,0.010368357,0.6132828
8292,0.8758924,0.023013351,0.101094276
8293,0.92131406,0.0013636638,0.07732222
8294,0.93293166,0.0018589451,0.065209374
8295,0.9563621,0.002691022,0.04094684
8296,0.62170523,0.08473143,0.2935633
8297,0.9438067,0.002799777,0.05339355
8298,0.98671186,0.004131102,0.009156998
8299,0.89668083,0.03595919,0.06735999
8300,0.7972731,0.01161788,0.19110903
8301,0.6423326,0.024131492,0.33353585
8302,0.274643,0.035691675,0.6896653
8303,0.8381246,0.0015536086,0.16032182
8304,0.026024902,0.038726985,0.93524814
8305,0.94172883,0.012580146,0.045690972
8306,0.9426596,0.0023708732,0.054969564
8307,0.10176916,0.039855704,0.8583752
8308,0.68791217,0.0016979799,0.31038988
8309,0.034771092,0.010084153,0.9551447
8310,0.87475103,0.0122915,0.11295744
8311,0.91455656,0.0016762168,0.08376726
8312,0.9641765,0.008865195,0.026958354
8313,0.98245746,0.006578926,0.010963565
8314,0.97156674,0.0030217834,0.025411455
8315,0.877125,0.09434932,0.028525615
8316,0.9204467,0.012278024,0.06727522
8317,0.7912419,0.09999309,0.10876506
8318,0.71605515,0.037140355,0.24680454
8319,0.013397422,0.1575113,0.8290913
8320,0.92672664,0.0050006644,0.068272725
8321,0.8576328,0.008570375,0.13379681
8322,0.3803492,0.026813192,0.5928376
8323,0.03140443,0.046019282,0.9225763
8324,0.051490493,0.013355578,0.9351539
8325,0.9946403,0.0025714147,0.0027883656
8326,0.9817648,0.0025648358,0.015670395
8327,0.981138,0.004005364,0.014856677
8328,0.083210394,0.016861286,0.89992833
8329,0.9907477,0.0018569123,0.0073953867
8330,0.5328522,0.06319368,0.40395412
8331,0.9749875,0.0013734566,0.023639027
8332,0.50992256,0.25468147,0.23539597
8333,0.90925705,0.0013784328,0.08936458
8334,0.9220513,0.007374982,0.070573695
8335,0.9793616,0.0026810537,0.017957393
8336,0.3135445,0.009846425,0.67660904
8337,0.3481562,0.007110634,0.64473313
8338,0.9586013,0.004168275,0.037230436
8339,0.4794225,0.22366776,0.29690978
8340,0.97064394,0.0030270463,0.02632903
8341,0.9171368,0.02352007,0.059343114
8342,0.9810681,0.0047762985,0.014155593
8343,0.79262245,0.008008814,0.19936872
8344,0.08265998,0.10126201,0.816078
8345,0.972761,0.003138202,0.0241008
8346,0.09446701,0.20153193,0.704001
8347,0.45725146,0.15280913,0.38993946
8348,0.20327167,0.047261484,0.7494668
8349,0.9771541,0.0013613635,0.02148456
8350,0.6065907,0.0062664645,0.38714284
8351,0.82276416,0.0052015814,0.1720343
8352,0.9182078,0.0016373264,0.08015484
8353,0.079107225,0.023088459,0.8978043
8354,0.0129610095,0.016760409,0.9702785
8355,0.98815405,0.0013585103,0.010487413
8356,0.7814532,0.0058680493,0.2126787
8357,0.09624664,0.01276903,0.89098436
8358,0.023221873,0.059453543,0.9173246
8359,0.97213984,0.0021270725,0.025733156
8360,0.98542064,0.0020777062,0.012501608
8361,0.4957142,0.0067410944,0.49754474
8362,0.8906426,0.020745369,0.08861207
8363,0.7644964,0.0058089336,0.22969465
8364,0.9640879,0.013614885,0.022297256
8365,0.7268196,0.0035812724,0.2695991
8366,0.7888301,0.006042857,0.20512705
8367,0.73789513,0.0030250724,0.25907978
8368,0.94804305,0.0053761513,0.046580806
8369,0.73193955,0.0066812937,0.26137912
8370,0.9360658,0.0056344927,0.058299668
8371,0.8595508,0.0030838402,0.13736537
8372,0.0017681257,0.0014204824,0.99681133
8373,0.08441081,0.041605283,0.8739839
8374,0.29071045,0.0043320516,0.7049575
8375,0.98779404,0.0042187935,0.007987172
8376,0.08417719,0.005249224,0.91057354
8377,0.8560346,0.036020316,0.107945144
8378,0.9263175,0.034444187,0.039238323
8379,0.948213,0.0072878534,0.044499103
8380,0.70728576,0.0039710947,0.28874317
8381,0.9411254,0.025733793,0.03314079
8382,0.8638979,0.004723452,0.13137856
8383,0.91231406,0.04351999,0.04416594
8384,0.9558115,0.004256721,0.039931796
8385,0.11036032,0.17899974,0.71063995
8386,0.5313374,0.017239397,0.45142323
8387,0.97898805,0.0013376324,0.019674359
8388,0.79021305,0.007679633,0.20210727
8389,0.7755496,0.092254475,0.13219592
8390,0.172137,0.016405543,0.81145746
8391,0.8091773,0.022351498,0.16847125
8392,0.9254474,0.006003059,0.06854955
8393,0.9894454,0.0006993575,0.009855277
8394,0.5644753,0.02101902,0.4145057
8395,0.21105638,0.026559494,0.7623841
8396,0.82778054,0.0546725,0.117546976
8397,0.9422022,0.0039578406,0.053839978
8398,0.9597787,0.0071547534,0.03306652
8399,0.90330076,0.044955414,0.05174387
8400,0.0062608114,0.03910812,0.9546311
8401,0.36457413,0.13560365,0.49982226
8402,0.12236311,0.1971902,0.6804467
8403,0.03148401,0.309832,0.658684
8404,0.8201215,0.004397598,0.17548089
8405,0.025519535,0.019020326,0.9554602
8406,0.8727327,0.0021377588,0.12512952
8407,0.9683214,0.003918591,0.027760014
8408,0.9004275,0.0070448588,0.09252762
8409,0.084598616,0.10944499,0.8059564
8410,0.4730602,0.28870282,0.23823701
8411,0.8346233,0.013266176,0.1521106
8412,0.016275471,0.0047191456,0.97900546
8413,0.0029634503,0.037175704,0.95986086
8414,0.96277183,0.0032709148,0.033957183
8415,0.9399231,0.011680793,0.048396107
8416,0.9191868,0.015470245,0.06534295
8417,0.43180227,0.0068698563,0.5613279
8418,0.85228455,0.041489612,0.1062258
8419,0.04993721,0.03439653,0.9156662
8420,0.85330284,0.0031448998,0.14355223
8421,0.092425995,0.042235162,0.86533886
8422,0.9783011,0.0049191173,0.01677979
8423,0.9711386,0.007138839,0.021722496
8424,0.7158184,0.024375174,0.25980642
8425,0.80107033,0.030401777,0.16852793
8426,0.10825942,0.2929156,0.5988249
8427,0.7344446,0.20813656,0.05741883
8428,0.993672,0.000416224,0.005911783
8429,0.95764834,0.0017705153,0.040581103
8430,0.9580247,0.0070785535,0.034896705
8431,0.09992964,0.07019547,0.82987493
8432,0.5818997,0.20334004,0.21476026
8433,0.91013867,0.03128393,0.05857736
8434,0.0064289165,0.043669783,0.94990134
8435,0.97254443,0.0018341817,0.02562142
8436,0.794231,0.031271063,0.17449799
8437,0.029470054,0.00927923,0.9612507
8438,0.9685619,0.012301376,0.019136783
8439,0.412412,0.036048416,0.5515396
8440,0.9146861,0.045429762,0.03988417
8441,0.49312943,0.005936601,0.500934
8442,0.96884334,0.007130951,0.02402565
8443,0.9601552,0.0023470458,0.03749771
8444,0.9481813,0.016605278,0.035213426
8445,0.97742414,0.007281368,0.015294451
8446,0.95158887,0.0042797695,0.04413136
8447,0.07669315,0.12466934,0.7986375
8448,0.93129045,0.0021128664,0.066596724
8449,0.5100843,0.1612331,0.3286826
8450,0.7244121,0.024726005,0.2508619
8451,0.9704688,0.0037142294,0.025817022
8452,0.98458993,0.0014803545,0.013929679
8453,0.8968041,0.033948835,0.06924709
8454,0.42882642,0.032952785,0.53822076
8455,0.18039742,0.0074761882,0.8121264
8456,0.8024771,0.021503743,0.17601912
8457,0.9886982,0.0011240998,0.010177701
8458,0.3760166,0.44137272,0.18261072
8459,0.97294044,0.0036572705,0.023402307
8460,0.9715156,0.0071133203,0.02137104
8461,0.1576998,0.11343704,0.7288631
8462,0.95906866,0.0116823595,0.02924895
8463,0.1833354,0.016424188,0.8002404
8464,0.9162635,0.04608195,0.03765454
8465,0.5675942,0.020429088,0.41197678
8466,0.9152703,0.009530083,0.07519957
8467,0.9728583,0.0018645009,0.025277136
8468,0.3113037,0.046835534,0.6418608
8469,0.101277515,0.07462179,0.82410073
8470,0.7481632,0.058449514,0.19338724
8471,0.9698836,0.0014302741,0.028686093
8472,0.9410196,0.008541802,0.05043862
8473,0.96564406,0.010479977,0.023875926
8474,0.82189643,0.01906461,0.15903892
8475,0.103915654,0.0071794153,0.8889049
8476,0.8833157,0.0024977524,0.114186525
8477,0.54458517,0.27386725,0.18154761
8478,0.93304837,0.023523793,0.0434278
8479,0.97114265,0.009105925,0.019751402
8480,0.9594348,0.005644703,0.034920484
8481,0.9852201,0.005205726,0.009574243
8482,0.22988294,0.015422318,0.75469476
8483,0.08734775,0.058463935,0.8541884
8484,0.89926094,0.0163671,0.08437203
8485,0.9796728,0.0042226594,0.016104545
8486,0.03930599,0.004206684,0.9564873
8487,0.8425548,0.010022379,0.1474228
8488,0.98140717,0.0034054853,0.015187325
8489,0.7723881,0.010378577,0.21723332
8490,0.1542453,0.016103964,0.82965076
8491,0.16607049,0.023544064,0.8103854
8492,0.94827205,0.01731356,0.034414407
8493,0.8447894,0.008864984,0.14634565
8494,0.9004283,0.0016933711,0.097878285
8495,0.9653499,0.014164251,0.020485815
8496,0.9475943,0.022822762,0.02958291
8497,0.95309216,0.005355665,0.041552227
8498,0.046590243,0.009625633,0.9437841
8499,0.96265,0.003102151,0.034247827
8500,0.9469631,0.019611316,0.03342565
8501,0.9553591,0.005006986,0.03963394
8502,0.055746377,0.019277189,0.92497647
8503,0.86051947,0.066918954,0.072561614
8504,0.035179112,0.006934687,0.9578862
8505,0.9805213,0.00088992366,0.018588716
8506,0.9815548,0.0013155439,0.017129691
8507,0.81773055,0.00255999,0.1797094
8508,0.8188113,0.0019516512,0.17923704
8509,0.9750464,0.007336997,0.017616604
8510,0.8414408,0.031513613,0.12704557
8511,0.97879773,0.009338982,0.011863303
8512,0.11939745,0.012566349,0.8680362
8513,0.21409525,0.29667678,0.489228
8514,0.035710365,0.021902034,0.94238764
8515,0.94158626,0.0017247316,0.05668898
8516,0.13484703,0.020640401,0.8445125
8517,0.6343284,0.012974873,0.35269675
8518,0.5909285,0.23398148,0.17509004
8519,0.34249306,0.022946779,0.63456017
8520,0.96124893,0.02131839,0.01743264
8521,0.9616947,0.0019727056,0.036332548
8522,0.8800136,0.017370382,0.10261603
8523,0.026734063,0.007403441,0.96586245
8524,0.9901696,0.004597261,0.005233181
8525,0.68983597,0.006661481,0.3035026
8526,0.97754455,0.002567345,0.019888045
8527,0.5526398,0.14587659,0.30148363
8528,0.82206166,0.0043703727,0.17356801
8529,0.990802,0.00066569395,0.008532372
8530,0.9397259,0.0022160392,0.058058023
8531,0.9575831,0.0062039187,0.03621299
8532,0.90994954,0.009059396,0.08099113
8533,0.88775337,0.006583992,0.10566267
8534,0.9699055,0.0104078045,0.019686641
8535,0.98318547,0.0028684249,0.0139461635
8536,0.90584445,0.0064987503,0.087656796
8537,0.71563494,0.023612814,0.2607522
8538,0.46428946,0.009483374,0.5262272
8539,0.8095538,0.08666743,0.10377879
8540,0.9748009,0.0038102008,0.021388898
8541,0.10682307,0.09218662,0.8009903
8542,0.9803535,0.0071957815,0.012450774
8543,0.9129656,0.0057756715,0.08125876
8544,0.017444964,0.0049824207,0.97757256
8545,0.0021785195,0.008806066,0.9890154
8546,0.9728325,0.0070799505,0.020087559
8547,0.07179959,0.022565406,0.905635
8548,0.7738279,0.032868627,0.19330345
8549,0.9295806,0.02167219,0.0487472
8550,0.98675495,0.0027358267,0.010509222
8551,0.124653935,0.004355162,0.8709909
8552,0.96126735,0.0040836525,0.034649055
8553,0.0016435828,0.009096307,0.9892601
8554,0.15959963,0.02403846,0.81636196
8555,0.97579885,0.0038043875,0.02039681
8556,0.3436869,0.103779,0.5525341
8557,0.97559047,0.003189673,0.021219848
8558,0.02314315,0.006118952,0.9707379
8559,0.8688864,0.017535321,0.1135783
8560,0.98050106,0.0049696574,0.014529348
